Network,Subgraph Count
Ethereum (Mainnet),"2,155"
base,"1,385"
bsc,"1,231"
arbitrum-one,"1,198"
Polygon (Matic),"1,150"
optimism,507
avalanche,390
zksync-era,376
sepolia,376
linea,317
scroll,294
gnosis,251
fantom,245
arbitrum-sepolia,233
chapel,159
celo,159
base-sepolia,147
polygon-zkevm,135
blast-mainnet,112
sonic,103
fuse,71
moonbeam,68
xdai,66
polygon-amoy,61
fuji,53
moonriver,53
mode-mainnet,52
monad-testnet,50
scroll-sepolia,45
optimism-sepolia,44
soneium,42
near-mainnet,40
solana-mainnet-beta,40
berachain,34
unichain,33
aurora,33
fantom-testnet,32
harmony,32
boba,30
kaia,29
abstract,28
blast-testnet,26
near-testnet,25
holesky,23
sei-mainnet,23
celo-alfajores,21
etherlink-mainnet,20
solana-devnet,20
soneium-testnet,18
xlayer-mainnet,17
linea-sepolia,16
hemi,14
zksync-era-sepolia,14
mumbai,14
lens,11
rootstock-testnet,11
rootstock,11
vana,9
astar-zkevm-mainnet,9
abstract-testnet,9
chiliz,8
goerli,8
eos,8
starknet-mainnet,8
hoodi,8
ink,8
iotex,7
aurora-testnet,6
etherlink-testnet,6
boba-bnb,6
injective-mainnet,5
mbase,5
fraxtal,5
injective,4
zetachain,4
mint,4
peaq,4
neox-testnet,4
megaeth-testnet,4
wax,4
gravity-mainnet,4
base-testnet,4
sei-atlantic,4
xlayer-sepolia,4
vana-moksha,3
mode-sepolia,3
corn,3
cosmoshub-4,3
unichain-testnet,3
botanix-testnet,3
lens-testnet,3
neox,3
boba-bnb-testnet,2
solana-mainnet,2
mint-sepolia,2
sei-testnet,2
arbitrum-goerli,2
boba-sepolia,2
swellchain,2
osmosis-1,2
boba-testnet,2
kylin,2
berachain-bepolia,2
arweave-mainnet,2
hemi-sepolia,2
arbitrum,2
arbitrum-nova,2
joc-testnet,2
mammothon-g2,1
iotex-testnet,1
zkyoto-testnet,1
gnosis-beacon,1
autonomys-taurus,1
chiado-beacon,1
gnosis-chiado,1
ink-sepolia,1
polygon-zkevm-testnet,1
viction,1
stellar,1
beacon,1
sepolia-beacon,1
apechain-curtis,1
chiliz-testnet,1
geo,1
zksync-era-testnet,1
btc,1
holesky-beacon,1
linea-goerli,1
apechain,1
fuse-testnet,1
polygon-zkevm-cardona,1
